name,school,city,state,ranking
JC Latham,IMG Academy,Bradenton,FL,0.9989
Tommy Brockermeyer,All Saints Episcopal,Fort Worth,TX,0.9977
Dallas Turner,St. Thomas Aquinas,Fort Lauderdale,FL,0.995
Kool-Aid McKinstry,Pinson Valley,Pinson,AL,0.9906
Damon Payne,Belleville,Belleville,MI,0.9872
Ja'Corey Brooks,IMG Academy,Bradenton,FL,0.9861
Camar Wheaton,Lakeview Centennial,Garland,TX,0.9834
Agiye Hall,Bloomingdale,Valrico,FL,0.9788
JoJo Earle,Aledo,Aledo,TX,0.9762
Terrion Arnold,John Paul II Catholic,Tallahassee,FL,0.9745
Deontae Lawson,Mobile Christian School,Mobile,AL,0.9744
Terrence Ferguson,Peach County,Fort Valley,GA,0.9719
Keanu Koht,Vero Beach,Vero Beach,FL,0.9715
Christian Leary,Edgewater,Orlando,FL,0.9672
Jalen Milroe,Tompkins,Katy,TX,0.9631
Monkell Goodwine,Rock Creek Christian Academy,Upper Marlboro,MD,0.9595
Kadarius Calloway,Philadelphia,Philadelphia,MS,0.9392
Kendrick Blackshire,Duncanville,Duncanville,TX,0.9278
Kaine Williams,John Ehret,Marrero,LA,0.9253
James Brockermeyer,All Saints Episcopal,Fort Worth,TX,0.9224
Ian Jackson,Prattville,Prattville,AL,0.9127
Devonta Smith,La Salle,Cincinnati,OH,0.9114
Jaeden Roberts,North Shore,Houston,TX,0.9084
Tim Keenan,Ramsay,Birmingham,AL,0.8933
Khyree Jackson,East Mississippi C.C.,Scooba,MS,0.893
Anquin Barnes,Robert E. Lee,Montgomery,AL,0.8852
Robbie Ouzts,Rock Hill,Rock Hill,SC,0.873
