name,school,city,state,ranking
D.J. Uiagalelei,St. John Bosco,Bellflower,CA,0.9949
Harrison Bailey,Marietta,Marietta,GA,0.9555
Drew Pyne,New Canaan,New Canaan,CT,0.9164
Carson Beck,Mandarin,Jacksonville,FL,0.9095
Jack Miller,Chaparral,Scottsdale,AZ,0.8951
T.J. Finley,Ponchatoula,Ponchatoula,LA,0.8784
Jaden Casey,Calabasas,Calabasas,CA,0.8784
CJ Dixon,Grayson,Loganville,GA,0.8622
Bryce Young,Mater Dei,Santa Ana,CA,0.9994
Hudson Card,Lake Travis,Austin,TX,0.9721
Ja'Quinden Jackson,Duncanville,Duncanville,TX,0.9664
Malik Hornsby,Fort Bend Marshall,Missouri City,TX,0.9208
Luca Diamont,Venice,Los Angeles,CA,0.8743
Chris Tyree,Thomas Dale,Chester,VA,0.968
EJ Smith,Jesuit,Dallas,TX,0.9515
Daniyel Ngata,Folsom,Folsom,CA,0.9464
Devon Achane,Fort Bend Marshall,Missouri City,TX,0.9373
Michael Drennen,Dublin Coffman,Dublin,OH,0.9101
Bijan Robinson,Salpointe Catholic,Tucson,AZ,0.9928
Zach Evans,North Shore,Houston,TX,0.9925
Demarkcus Bowman,Lakeland,Lakeland,FL,0.9909
Tank Bigsby,Callaway,Hogansville,GA,0.9814
MarShawn Lloyd,DeMatha Catholic,Hyattsville,MD,0.9778
Jase McClellan,Aledo,Aledo,TX,0.9755
Kendall Milton,Buchanan,Clovis,CA,0.9738
Jahmyr Gibbs,Dalton,Dalton,GA,0.9652
Roydell Williams,Hueytown ,Hueytown,AL,0.965
Jaylan Knighton,Deerfield Beach,Deerfield Beach,FL,0.953
Seth McGowan,Poteet,Mesquite,TX,0.9378
Jalen Berger,Don Bosco Prep,Ramsey,NJ,0.9374
Jo'Quavious Marks,Carver,Atlanta,GA,0.9369
Ashaad Clayton,Warren Easton,New Orleans,LA,0.928
Lawrance Toafili,Pinellas Park,Largo,FL,0.9143
Keyvone Lee,American Collegiate Academy,Clearwater,FL,0.9021
Kyle Edwards,Destrehan,Destrehan,LA,0.885
Ebony Jackson,Cherokee,Canton,GA,0.8817
Darvon Hubbard,Willow Canyon,Surprise,AZ,0.875
Marvin Scott III,Spruce Creek,Port Orange,FL,0.8647
Mecose Todd,Carrollton,Carrollton,GA,0.8643
Deondre Jackson,Stephenson,Stone Mountain,GA,0.8593
Miles Friday,Western,Fort Lauderdale,FL,0.7396
Julian Fleming,Southern Columbia,Catawissa,PA,0.9979
Kayshon Boutte,Westgate,New Iberia,LA,0.9892
Demond Demas,Tomball,Tomball,TX,0.989
Rakim Jarrett,St. John's,Washington,DC,0.9868
Jordan Johnson,DeSmet,Saint Louis,MO,0.9822
Arian Smith,Lakeland,Lakeland,FL,0.9722
Jalen McMillan,San Joaquin Memorial,Fresno,CA,0.9701
Xzavier Henderson,Columbus,Miami,FL,0.97
E.J. Williams,Central,Phenix City,AL,0.9682
Jermaine Burton,Calabasas,Calabasas,CA,0.9646
Mookie Cooper,Pattonville,Maryland Heights,MO,0.9574
A.J. Henning,Lincoln-Way East,Frankfort,IL,0.9546
Kobe Hudson,Troup County,Lagrange,GA,0.9509
Thaiu Jones-Bell,Miami Carol City,Opa Locka,FL,0.9358
Moose Muhammad III,Myers Park,Charlotte,NC,0.9304
J.J. Evans,Montevallo,Montevallo,AL,0.9285
Michael Redding III,IMG Academy,Bradenton,FL,0.927
Bryan Robinson,Palm Beach Central,West Palm Beach,FL,0.9263
Javon Baker,McEachern,Powder Springs,GA,0.9214
Porter Rooks,Myers Park,Charlotte,NC,0.9191
Malcolm Johnson Jr.,St. Stephen's & St. Agnes,Alexandria,VA,0.9189
Darin Turner,Memphis Central,Memphis,TN,0.9186
Rome Odunze,Bishop Gorman,Las Vegas,NV,0.9175
Traeshon Holden,Narbonne,Harbor City,CA,0.9132
Troy Omeire,Fort Bend Austin,Sugar Land,TX,0.9123
Ja'Khi Douglas,Terrebonne,Houma,LA,0.9012
Quincy Brown,Destrehan,Destrehan,LA,0.8958
Ajou Ajou,Clearwater Academy International,Clearwater,FL,0.8876
Kentron Poitier,Miami Palmetto,Miami,FL,0.8788
Dazalin Worsham,Hewitt-Trussville,Trussville,AL,0.8783
Deajaun McDougle,Deerfield Beach,Deerfield Beach,FL,0.871
Michael Robertson,Islands,Savannah,GA,0.8446
Antwan Burnett,American Collegiate Academy,Clearwater,FL,0.8399
Arik Gilbert,Marietta,Marietta,GA,0.9972
Michael Mayer,Covington Catholic,Alexandria,KY,0.9833
Theo Johnson,Holy Names High School,Windsor,ON,0.9664
Mark Redman,Corona Del Mar,Newport Beach,CA,0.8972
D.J. Rogers,Eastside Catholic,Sammamish,WA,0.8971
Brandon Frazier,McKinney North,McKinney,TX,0.8934
Caden Clark,Archbishop Hoban,Akron,OH,0.8784
Blake Smith,Southlake Carroll,Southlake,TX,0.8721
Cam Large,Noble And Greenough School,Dedham,MA,0.8647
Jonathan Odom,Jesuit,Tampa,FL,0.8633
Paris Johnson Jr.,Princeton,Cincinnati,OH,0.9953
Broderick Jones,Lithonia,Lithonia,GA,0.9947
Tate Ratledge,Darlington School,Rome,GA,0.9821
Myles Hinton,Greater Atlanta Christian School,Norcross,GA,0.9662
Andrew Gentry,Columbine,Littleton,CO,0.9628
Tosh Baker,Pinnacle,Phoenix,AZ,0.9549
Marcus Dumervil,St. Thomas Aquinas,Fort Lauderdale,FL,0.9515
Jalen Rivers,Oakleaf,Orange Park,FL,0.9425
Chad Lindberg,Clear Creek,League City,TX,0.9366
Ty'kieast Crawford,Carthage,Carthage,TX,0.915
Jaylen Garth,Port Neches-Groves,Port Neches,TX,0.9069
Javion Cohen,Central,Phenix City,AL,0.8951
Damieon George,North Shore,Houston,TX,0.8884
Olu Fashanu,Gonzaga ,Washington,DC,0.8871
Eli Acker,Heritage Academy,Columbus,MS,0.8851
Brady Ward,St. Paul's Episcopal,Mobile,AL,0.8729
Courtland Ford,Cedar Hill,Cedar Hill,TX,0.8662
Jake Wray,Marietta,Marietta,GA,0.8643
Ray Curry Jr.,White Station,Memphis,TN,0.8548
Andrew Raym,Broken Arrow,Broken Arrow,OK,0.9576
Paul Tchio,Milton,Alpharetta,GA,0.9545
Chris Morris,West Memphis,West Memphis,AR,0.9482
Aaryn Parks,National Christian Academy,Fort Washington,MD,0.9199
Geirean Hatchett,Ferndale,Ferndale,WA,0.9197
Aki Ogunbiyi,Kempner,Sugar Land,TX,0.9142
