name,school,city,state,ranking
Jordan Wilson,Montgomery Bell Academy,Nashville,TN,0.8574
Greg Little,Allen,Allen,TX,0.9991
Jonah Williams,Folsom,Folsom,CA,0.9877
Tramonda Moore,John Marshall,Oklahoma City,OK,0.948
Jean Delance,North Mesquite,Mesquite,TX,0.9457
Jauan Williams,Archbishop Carroll,Washington,DC,0.9288
Willie Allen,John Curtis,New Orleans,LA,0.9248
Scott Lashley,West Point,West Point,MS,0.9223
Frank Martin II,Mater Dei,Santa Ana,CA,0.9185
JP Urquidez,Copperas Cove,Copperas Cove,TX,0.9116
Austin Myers,Manvel,Manvel,TX,0.9114
Nathan Smith,Murrieta Mesa,Murrieta,CA,0.8998
Alex Akingbulu,Narbonne,Harbor City,CA,0.8696
Logan Bathke,Orange Lutheran,Orange,CA,0.8609
Bryan Weitzman,Oak Park,Oak Park,CA,0
Michal Menet,Exeter Township,Reading,PA,0.9818
Terrance Davis,DeMatha Catholic,Hyattsville,MD,0.9642
Donavaughn Campbell,Ponchatoula,Ponchatoula,LA,0.9374
Michael Eletise,Kaiser,Honolulu,HI,0.924
Denzel Okafor,Lewisville,Lewisville,TX,0.9045
Luke Wattenberg,J Serra Catholic,San Juan Capistrano,CA,0.9005
Richard Merritt,Archbishop Carroll,Washington,DC,0.8969
Michael Alves,St Augustine,San Diego,CA,0.886
Johncarlo Valentin,Imhotep Institute,Philadelphia,PA,0.8811
Francisco Perez,Baldwin Park,Baldwin Park,CA,0.8588
Clarence Henderson,Skyline,Dallas,TX,0.8303
Soape Tupou,Grant Union,Sacramento,CA,0.8156
Sean Auwae,Kapolei,Kapolei,HI,0.8675
Oluwole Betiku Jr.,Junipero Serra,Gardena,CA,0.9884
Antonneous Clayton,Dooly County,Vienna,GA,0.9823
Terrell Lewis,St. John's,Washington,DC,0.9671
Breland Brandt,Windward School,Los Angeles,CA,0.9431
Mark Jackson Jr.,Steele,Cibolo,TX,0.9222
Bryson Young,Buchanan,Clovis,CA,0.9065
Maxs Tupai,Murray,Salt Lake City,UT,0.9034
Tomon Fox,Collins Hill,Suwanee,GA,0.8872
Marvin Terry,South Oak Cliff,Dallas,TX,0.8696
Marcus Moore,Crespi,Encino,CA,0.862
Kelvin Lucky,Edgewood Academy,Elmore,AL,0.8498
Chigozie Nnoruka,American River C.C.,Sacramento,CA,0
Justin Madubuike,McKinney North,McKinney,TX,0.9726
Amani Bledsoe,Lawrence,Lawrence,KS,0.9287
Andrew Fitzgerald,Marcus,Flower Mound,TX,0.9178
Carlo Kemp,Fairview,Boulder,CO,0.8954
David Marshall,Upson-Lee,Thomaston,GA,0.8762
Malik Walker,Macon County,Montezuma,GA,0.8518
Jake Burton,Granite Hills,El Cajon,CA,0.8503
Ed Oliver,Westfield,Houston,TX,0.9969
Rashard Lawrence,Neville,Monroe,LA,0.9847
Antwuan Jackson Jr.,Cedar Grove,Ellenwood,GA,0.9739
Shavar Manuel,IMG Academy,Bradenton,FL,0.9663
Boss Tagaloa,De La Salle,Concord,CA,0.9486
Jordan Elliott,Westside,Houston,TX,0.9453
Michail Carter,Jackson,Jackson,GA,0.9439
Karamo Dioubate,Prep Charter,Philadelphia,PA,0.9278
Garrett Rand,Hamilton,Chandler,AZ,0.9244
Keyshon Camp,Lake Gibson,Lakeland,FL,0.9072
Malik Barrow,IMG Academy,Bradenton,FL,0.899
Michael Williams,All Saints Episcopal,Fort Worth,TX,0.8939
Nick Terry,American River C.C.,Sacramento,CA,0.8681
Osa Odighizuwa,Douglas,Portland,OR,0.8665
Christian Colon,Independence,Charlotte,NC,0.8509
Shaq Smith,IMG Academy,Bradenton,FL,0.9613
Dontavious Jackson,Alief Elsik,Houston,TX,0.9561
Lokeni Toailoa,Wilmer Amina Carter,Rialto,CA,0.939
Krys Barnes,Liberty,Bakersfield,CA,0.935
Devin Bush Jr.,Charles W Flanagan,Hollywood,FL,0.8951
Maciah Long,North Shore,Houston,TX,0.861
Ryan Boehm,Great Oak,Temecula,CA,0.7991
Mique Juarez,North High School,Torrance,CA,0.9924
Mack Wilson,Carver ,Montgomery,AL,0.9884
Caleb Kelly,Clovis West,Fresno,CA,0.9847
Curtis Robinson,Mater Dei,Santa Ana,CA,0.9685
Jeffrey McCulloch,Aldine Davis,Houston,TX,0.9682
Michael Divinity,John Ehret,Marrero,LA,0.9675
Erick Fowler,Manor,Manor,TX,0.9649
Daelin Hayes,Skyline,Ann Arbor,MI,0.9409
Milo Eifler,Bishop O'Dowd,Oakland,CA,0.9368
Aaron Hansford,St. John's,Washington,DC,0.9341
LaMar Winston,Central Catholic,Portland,OR,0.9058
Josh Brown,Mallard Creek,Charlotte,NC,0.901
Darrian Franklin,Downey,Downey,CA,0.8919
Dominique Ross,Trinity Christian Academy,Jacksonville,FL,0.8493
Levonta Taylor,Ocean Lakes,Virginia Beach,VA,0.9967
Jack Jones,Long Beach Poly,Long Beach,CA,0.9872
Kristian Fulton,Archbishop Rummel,Metairie,LA,0.9861
Saivion Smith,IMG Academy,Bradenton,FL,0.9749
Trayvon Mullen,Coconut Creek,Pompano Beach,FL,0.9679
David Long,Loyola,Los Angeles,CA,0.9675
Nigel Knott,Germantown,Madison,MS,0.9675
Byron Murphy,Saguaro,Scottsdale,AZ,0.9549
Lavert Hill,Martin Luther King,Detroit,MI,0.9409
Jared Mayden,Sachse,Sachse,TX,0.9344
Damar Hamlin,Central Catholic,Pittsburgh,PA,0.9327
Jordan Parker,Pittsburg,Pittsburg,CA,0.9322
Eric Cuffee,Waco,Waco,TX,0.9038
Troy Warner,Mission Hills,San Marcos,CA,0.9007
Kentrell Love,Centennial,Corona,CA,0.8802
Kentrell Love,Centennial,Corona,CA,0.8802
C.J. Morgan,Parkway,Bossier City,LA,0.8721
Devron Davis,Merced College,Merced,CA,0.8601
Nick McCloud,South Pointe,Rock Hill,SC,0.8487
Myles Bryant,Loyola,Los Angeles,CA,0.8321
Chris Gaston,Bishop Amat,La Puente,CA,0.8318
Bailey Phillips,Duncanville,Duncanville,TX,0.8224
Andrew Davis,Upland,Upland,CA,0.819
Max Wariboko,Casady School,Oklahoma City,OK,0.8099
Brandon Jones,Nacogdoches,Nacogdoches,TX,0.9794
Deontay Anderson,Manvel,Manvel,TX,0.9739
Eric Monroe,North Shore,Houston,TX,0.9729
Lamar Jackson,Franklin,Elk Grove,CA,0.9594
Brandon Burton,Junipero Serra,Gardena,CA,0.925
Shurod Thompson,Liberty,Brentwood,CA,0.9136
Andrew Pryts,Hickory,Hermitage,PA,0.8936
Cameron Lewis,Wossman,Monroe,LA,0.8871
Khaleke Hudson,McKeesport,Mckeesport,PA,0.8819
Chris Brown,Alief Elsik,Houston,TX,0.8767
Myles Hartsfield,East Coast Prep,Great Barrington,MA,0.8584
Keyon Riley,Servite,Anaheim,CA,0.8463
Leni Toailoa,Wilmer Amina Carter,Rialto,CA,0.8381
Javontay Smith,Carver,Columbus,GA,0.8375
Jordan Fuller,Old Tappan,Westwood,NJ,0.9403
Scott Bracey,Benedictine,Richmond,VA,0.9343
Tristen Wallace,DeSoto,DeSoto,TX,0.9226
Khalil Tate,Junipero Serra,Gardena,CA,0.9177
D'Eriq King,Manvel,Manvel,TX,0.881
Noah Fant,Omaha South Magnet,Omaha,NE,0.8665
Davir Hamilton,Verbum Dei,Los Angeles,CA,0.8609
JJ Molson,John Abbott College,Sainte-Anne-de-Bellevue,QC,0.8504
Drue Chrisman,LaSalle ,Cincinnati,OH,0.8529
Bailey Raborn,St. Thomas More,Lafayette,LA,0.834
Austin Kent,Providence,Charlotte,NC,0.8115
Johnny Den Bleyker,Moreau Catholic,Hayward,CA,0.7848
