name,school,city,state,ranking
Devon Williams,Antelope Valley,Lancaster,CA,0.9791
Justyn Ross,Central,Phenix City,AL,0.9765
Jordyn Adams,Green Hope,Cary,NC,0.9707
Brennan Eagles,Alief Taylor,Houston,TX,0.9699
Mark Pope,Miami Southridge,Miami,FL,0.9656
Jacob Copeland,Escambia,Pensacola,FL,0.9651
Kamryn Babb,Christian Brothers College,Saint Louis,MO,0.9629
Justin Watkins,East Ridge,Clermont,FL,0.9567
Matthew Hill,Brookwood,Snellville,GA,0.9562
Joshua Moore,Yoakum,Yoakum,TX,0.9556
Al'vonte Woodard,Lamar,Houston,TX,0.9518
Alontae Taylor,Coffee County Central,Manchester,TN,0.9471
Jalen Hall,Long Beach Poly,Long Beach,CA,0.9454
Kearis Jackson,Peach County,Fort Valley,GA,0.9451
Xavier Williams,Chaminade-Madonna Prep,Hollywood,FL,0.9405
Josh Vann,Tucker,Tucker,GA,0.9388
CJ Moore,Union,Tulsa,OK,0.9388
Brian Hightower,IMG Academy,Bradenton,FL,0.9366
Warren Thompson,Armwood,Seffner,FL,0.9361
Chase Cota,South Medford,Medford,OR,0.9358
Anthony Schwartz,American Heritage,Fort Lauderdale,FL,0.9334
Malik Heath,Callaway,Jackson,MS,0.9311
Devonta Jason,Landry-Walker,New Orleans,LA,0.9297
Isaah Crocker,Inderkum,Sacramento,CA,0.9274
Seth Williams,Paul W Bryant,Cottondale,AL,0.9259
Jahan Dotson,Nazareth,Nazareth,PA,0.9228
Tommy Bush,Samuel Clemens,Schertz,TX,0.9222
Elijah Moore,St. Thomas Aquinas,Fort Lauderdale,FL,0.9205
Rondale Moore,Trinity,Louisville,KY,0.9123
Joseph Scates,Dunbar,Dayton,OH,0.9069
Lawrence Keys III,McDonogh 35,New Orleans,LA,0.9026
Cameron Brown,Christian Brothers College,Saint Louis,MO,0.8971
Stephen Guidry,Hinds C.C.,Raymond,MS,0.894
Bryson Jackson,Kingwood Park,Humble,TX,0.8817
Dee Wiggins,Miami Southridge,Miami,FL,0.8817
Jaqaun Webb,Oxford,Oxford,MS,0.8743
Geordon Porter,Etiwanda,Rancho Cucamonga,CA,0.8742
Brevin Jordan,Bishop Gorman,Las Vegas,NV,0.982
Jeremy Ruckert,Lindenhurst,Lindenhurst,NY,0.981
Luke Ford,Carterville,Carterville,IL,0.9753
Zack Kuntz,Camp Hill,Camp Hill,PA,0.9377
Kyle Pitts,Archbishop Wood,Warminster,PA,0.9334
Mustapha Muhammad,Ridge Point,Missouri City,TX,0.9318
Will Mallory,Providence,Jacksonville,FL,0.9183
Malcolm Epps,Dekaney,Houston,TX,0.9137
Leonard Taylor,Springfield ,Springfield,OH,0.8999
Dominick Wood-Anderson,Arizona Western College,Yuma,AZ,0.8979
John FitzPatrick,Marist School,Atlanta,GA,0.8975
Tyneil Hopper,Roswell,Roswell,GA,0.8804
Matt Alaimo,St. Joseph Regional ,Montvale,NJ,0.8742
Glenn Beal,John Curtis,New Orleans,LA,0.8723
Michael Parker,Westminster Christian Academy,Huntsville,AL,0.8674
Nicholas Petit-Frere,Berkeley Prep,Tampa,FL,0.9963
Jackson Carman,Fairfield,Fairfield,OH,0.9894
Cade Mays,Knoxville Catholic,Knoxville,TN,0.9869
Brey Walker,Westmoore,Oklahoma City,OK,0.9836
William Barnes,Apopka,Apopka,FL,0.9732
Richard Gouraige,Cambridge Christian School,Tampa,FL,0.9603
Max Wray,Franklin,Franklin,TN,0.9473
Junior Angilau,East,Salt Lake City,UT,0.9458
Colten Blanton,Cy Ranch,Cypress,TX,0.937
Kwatrivous Johnson,Greenwood,Greenwood,MS,0.9009
Daniel Faalele,IMG Academy,Bradenton,FL,0.9008
Rafiti Ghirmai,Wakeland,Frisco,TX,0.8993
Jerome Carvin,Cordova,Cordova,TN,0.8904
Christian Armstrong,Warner Robins,Warner Robins,GA,0.8871
Cameron Wire,East Ascension,Gonzales,LA,0.8851
Reuben Unije,IMG Academy,Bradenton,FL,0.8824
John Campbell,Dr. Phillips,Orlando,FL,0.8804
James Ohonba,Woodland,Stockbridge,GA,0.8804
Jamaree Salyer,Pace Academy,Atlanta,GA,0.9956
Penei Sewell,Desert HIlls,Saint George,UT,0.9709
Trey Hill,Houston County,Warner Robins,GA,0.9692
Tommy Brown,Mater Dei,Santa Ana,CA,0.9449
Sam Taimani,East,Salt Lake City,UT,0.919
Christian Meadows,Macon County,Montezuma,GA,0.8993
Jarrett Bell,Norco,Norco,CA,0.8831
Will Lawrence,Harding Academy of Memphis,Memphis,TN,0.8326
John Bolding,Klein Oak,Spring,TX,0.7792
Matthew Jones,Erasmus Hall,Brooklyn,NY,0.9652
Emil Ekiyor,Cathedral,Indianapolis,IN,0.9496
Warren Ericson,North Gwinnett,Suwanee,GA,0.907
Eyabi Anoma,St. Frances Academy,Baltimore,MD,0.9987
Micah Parsons,Harrisburg,Harrisburg,PA,0.9982
KJ Henry,West Forsyth,Clemmons,NC,0.9928
Tyreke Smith,Cleveland Heights,Cleveland,OH,0.9816
Jordan Davis,Southwind,Memphis,TN,0.951
Cameron Latu,Olympus,Salt Lake City,UT,0.945
Justin Mascoll,South Gwinnett,Snellville,GA,0.9412
Azeez Ojulari,Marietta,Marietta,GA,0.9391
Joseph Ossai,Oak Ridge,Conroe,TX,0.9257
Jarell Cherry,Carter,Dallas,TX,0.9216
Jeremiah Martin,Cajon,San Bernardino,CA,0.9083
Andres Fox,Mobile Christian School,Mobile,AL,0.9073
Elijah Wade,Arbor View,Las Vegas,NV,0.9024
Caleb Tannor,Miller Grove,Lithonia,GA,0.8958
Tobe Umerah,Stratford Academy,Macon,GA,0.8806
Justin Ademilola,St. Peters Prep,Jersey City,NJ,0.8709
Patrick Joyner,South Dade,Homestead,FL,0.8676
Xavier Thomas,IMG Academy,Bradenton,FL,0.9988
Brenton Cox,Stockbridge,Stockbridge,GA,0.9867
Stephon Wynn,IMG Academy,Bradenton,FL,0.9624
Odafe Oweh,Blair Academy,Blairstown,NJ,0.9617
Ron Tatum,Putnam City,Oklahoma City,OK,0.9541
Max Wright,Taylor,Katy,TX,0.9245
Malcolm Lamar,Armwood,Seffner,FL,0.9154
Malik Langham,Lee,Huntsville,AL,0.8975
Judge Culpepper,Plant,Tampa,FL,0.8871
Fabien Lovett,Olive Branch,Olive Branch,MS,0.8842
Dorian Gerald,College of the Canyons,Valencia,CA,0.884
Malik Vann,Fairfield,Fairfield,OH,0.8824
Michael Boykin,Gulf Coast C.C.,Panama City,FL,0.8818
James Williams,Callaway,Jackson,MS,0.8817
Daniel Carson,William Chrisman,Independence,MO,0.8763
Dorian Hardy,North Brunswick Twp,North Brunswick,NJ,0.8717
Taron Vincent,IMG Academy,Bradenton,FL,0.9884
Nesta Jade Silvera,American Heritage,Fort Lauderdale,FL,0.973
Michael Thompson,Parkway North,Saint Louis,MO,0.9638
PJ Mustipher,McDonogh School,Owings Mills,MD,0.9613
Tyler Friday,Don Bosco Prep,Ramsey,NJ,0.956
Robert Cooper,South Gwinnett,Snellville,GA,0.9482
Coynis Miller,Jackson-Olin,Birmingham,AL,0.9475
Keondre Coburn,Westfield,Houston,TX,0.9468
Jayson Ademilola,St. Peters Prep,Jersey City,NJ,0.9453
Greg Emerson,North Side,Jackson,TN,0.9441
Rick Sandidge,Concord,Concord,NC,0.9416
Christian Barmore,Neumann Goretti,Philadelphia,PA,0.9298
Antwuan Jackson Jr.,Blinn College,Brenham,TX,0.929
Bobby Brown,Lamar,Arlington,TX,0.9267
Alim McNeill,Sanderson,Raleigh,NC,0.9234
Trevor Trout,Chaminade,Saint Louis,MO,0.9115
Brant Lawless-Sherrill,Nashville Christian School,Nashville,TN,0.908
Teair Tart-Spencer,East Mississippi C.C.,Scooba,MS,0.9004
Tayland Humphrey,Hutchinson C.C.,Hutchinson,KS,0.8992
Dare Rosenthal,Ferriday,Ferriday,LA,0.8992
Caleb Tremblay,American River C.C.,Sacramento,CA,0.8967
Emmit Gooden,Independence C.C.,Independence,KS,0.8933
Moro Ojomo,Katy,Katy,TX,0.8884
Jalen Cunningham,St. Clair County,Odenville,AL,0.885
Aeneas Hawkins,Archbishop Moeller,Cincinnati,OH,0.8824
Nelson Jenkins,Plaquemine,Plaquemine,LA,0.8773
Billy Ferrell,Fordyce,Fordyce,AR,0.8768
Jeffery Johnson,Brookhaven,Brookhaven,MS,0.875
Darnell Jefferies,Newton,Covington,GA,0.8743
D'Andre Litaker,Riverdale,Murfreesboro,TN,0.8742
Jared Goldwire,Fort Scott C.C.,Fort Scott,KS,0.873
Antar Thompson,Highland Community College,Freeport,IL,0.873
Mohamed Diallo,Arizona Western College,Yuma,AZ,0.8665
Tyler Bentley,Lakota West,West Chester,OH,0.8514
Tevita Musika,College of San Mateo,San Mateo,CA,0.85
Palaie Gaoteote IV,Bishop Gorman,Las Vegas,NV,0.9926
Teradja Mitchell,Catholic,Virginia Beach,VA,0.9771
Solomon Tuliaupupu,Mater Dei,Santa Ana,CA,0.9582
Channing Tindall,Spring Valley,Columbia,SC,0.9526
Ale Kaho,Reno,Reno,NV,0.9448
Dax Hollifield,Shelby,Shelby,NC,0.9376
K'Vaughan Pope,Dinwiddie County,Dinwiddie,VA,0.917
Michael Harris,Tucker,Tucker,GA,0.9033
Bumper Pool,Lovejoy,Lucas,TX,0.8947
Donovan Georges,Champagnat Catholic - Hialeah,Hialeah,FL,0.8567
Jaylen Moody,Conway,Conway,SC,0.8457
Adam Anderson,Rome,Rome,GA,0.9889
Quay Walker,Crisp County,Cordele,GA,0.983
J.J. Peterson,Colquitt County,Moultrie,GA,0.9761
Payton Wilson,Orange,Hillsborough,NC,0.9613
Otis Reese,Lee County,Leesburg,GA,0.9575
Xavier Peters,Lakota West,West Chester,OH,0.9306
Nik Bonitto,St. Thomas Aquinas,Fort Lauderdale,FL,0.9167
Amari Gainer,Lawton Chiles,Tallahassee,FL,0.9112
David Reese,Vero Beach,Vero Beach,FL,0.9003
Kevontae' Ruggs,Robert E. Lee,Montgomery,AL,0.8817
Eriq Gilyard,Trinity Christian Academy,Jacksonville,FL,0.8791
Andrew Johnson,Tift County,Tifton,GA,0.8742
Patrick Surtain II,American Heritage,Fort Lauderdale,FL,0.9973
Tyson Campbell,American Heritage,Fort Lauderdale,FL,0.9944
Olaijah Griffin,Mission Viejo,Mission Viejo,CA,0.9849
Isaac Taylor-Stuart,Helix,La Mesa,CA,0.9827
Brendan Radley-Hiles,IMG Academy,Bradenton,FL,0.9807
Jalen Green,Heights,Houston,TX,0.9762
A.J. Lytton,Dr. Henry Wise,Upper Marlboro,MD,0.9757
Kyler McMichael,Greater Atlanta Christian School,Norcross,GA,0.972
Asante Samuel Jr.,St. Thomas Aquinas,Fort Lauderdale,FL,0.9702
Anthony Cook,Lamar,Houston,TX,0.9682
Houston Griffith,IMG Academy,Bradenton,FL,0.9651
Al Blades Jr.,St. Thomas Aquinas,Fort Lauderdale,FL,0.9556
Jalyn Armour-Davis,St. Paul's Episcopal,Mobile,AL,0.9513
Josh Jobe,Cheshire Academy,Cheshire,CT,0.9509
Myles Sims,Westlake,Atlanta,GA,0.9312
Nadab Joseph,Miami Norland HS,Miami,FL,0.9304
Saivion Smith,Mississippi Gulf Coast C.C.,Perkinston,MS,0.929
Kalon Gervin,Cass Technical,Detroit,MI,0.9251
Gilbert Frierson,Coral Gables Senior,Miami,FL,0.9211
Jaycee Horn,Alpharetta,Alpharetta,GA,0.9188
Sevyn Banks,Jones,Orlando,FL,0.9166
Jairus Brents,Waggener Traditional,Louisville,KY,0.9122
Divaad Wilson,Northwestern,Miami,FL,0.9106
Christian Tutt,Thomson,Thomson,GA,0.9045
Taiyon Palmer,Archer,Lawrenceville,GA,0.9035
Chris Smith,Hapeville Charter,Atlanta,GA,0.8991
Ken Montgomery Jr.,Hillsborough,Tampa,FL,0.8918
Verone McKinley III,Hebron,Carrollton,TX,0.8871
Eddie Smith,Salmen,Slidell,LA,0.8843
Tre Douglas,Eagles Landing Christian Academy,McDonough,GA,0.8835
Miguel Edwards,Deerfield Beach,Deerfield Beach,FL,0.8824
Stanley Garner,Dillard,Fort Lauderdale,FL,0.8816
Benjamin Sapp III,Eden Prairie,Eden Prairie,MN,0.8606
Caden Sterns,Steele,Cibolo,TX,0.9886
Tyreke Johnson,Trinity Christian Academy,Jacksonville,FL,0.9876
Jaiden Lars-Woodbey,St. John Bosco,Bellflower,CA,0.9814
Kelvin Joseph,Scotlandville Magnet,Baton Rouge,LA,0.9784
DeMarvion Overshown,Arp,Arp,TX,0.9737
Leon O'Neal Jr.,Cy Springs,Cypress,TX,0.9624
Derrik Allen,Lassiter,Marietta,GA,0.9516
Julius Irvin,Servite,Anaheim,CA,0.9361
Gurvan Hall,Palm Beach Gardens,Palm Beach Gardens,FL,0.9265
Atanza Vongor,South Grand Prairie,Grand Prairie,TX,0.9251
Trey Dean,Dutchtown,Hampton,GA,0.9222
Jordan Moore,Yoakum,Yoakum,TX,0.9143
C.J. Smith,Oxbridge Academy,West Palm Beach,FL,0.8897
Myles Mason,Hewitt-Trussville,Trussville,AL,0.8851
Joe Foucha,McDonogh 35,New Orleans,LA,0.8721
Cameron White,Madison Central,Madison,MS,0.8593
Rachad Wildgoose Jr.,Northwestern,Miami,FL,0.8574
Joey Gatewood,Bartram Trail,Jacksonville,FL,0.9759
Talanoa Hufanga,Crescent Valley,Corvallis,OR,0.9571
L'Christian Smith,Wayne,Dayton,OH,0.9454
Smoke Monday,Carver,Atlanta,GA,0.936
Dyami Brown,West Mecklenburg,Charlotte,NC,0.9272
Richard Jibunor,Athens Christian,Athens,GA,0.8985
James Graham,Fitzgerald,Fitzgerald,GA,0.8958
Marquez Ezzard,Stockbridge,Stockbridge,GA,0.8939
Vernon Jackson,Boling,Boling,TX,0.892
Michael Williams,Dunham School,Baton Rouge,LA,0.8763
Jermaine Eskridge,Jefferson,Tampa,FL,0.875
Leddie Brown,Neumann Goretti,Philadelphia,PA,0.8746
Maurice Robinson,Murphy,Mobile,AL,0.8538
Jake Camarda,Norcross,Norcross,GA,0.8393
Skyler DeLong,Nation Ford,Fort Mill,SC,0.8305
